"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"PASO",31250,"KNEMKU",-67.0496639509477,-122.361024322225,711.854282339274,0.0498812351543943,7,5.34495225125141,-67.0496639509477,-122.361024322225,711.854282339274,0.0498812351543943,7,5.34495225125141
"PASO",31250,"KNEMLA",-141.858196859827,-254.573371421825,3973.90199628914,0.0397993675716934,255.5,186.910415004564,-141.858196859827,-254.573371421825,3973.90199628914,0.0397993675716934,255.5,186.910415004564
"PASO",31250,"KNEMMA",-18.3625055671122,-19.3982940628716,30.0283846283773,1.44736842105263,0.6875,0.00117523920913629,-18.3625055671122,-19.3982940628716,30.0283846283773,1.44736842105263,0.6875,0.00117523920913629
"PASO",31250,"KNEMPA",-117.082569087883,-143.15683059106,2238.93825622564,0.0992685475444096,118.75,63.8553793883711,-117.082569087883,-143.15683059106,2238.93825622564,0.0992685475444096,118.75,63.8553793883711
"PASO",31250,"KNEMPS",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"PASO",31250,"KNEMSC",-101.404787965304,-101.565298563832,1503.41056512967,0.143627923800338,59.5625,27.8616914795062,-101.404787965304,-101.565298563832,1503.41056512967,0.143627923800338,59.5625,27.8616914795062
"PASO",31250,"KNEMST",-60.5093552092774,-51.8691309558628,256.349544113881,0.7811027332705,13.8125,1.81670968962857,-60.5093552092774,-51.8691309558628,256.349544113881,0.7811027332705,13.8125,1.81670968962857
"PASO",31250,"KNEMSU",-12.8261633964715,-14.3698821678584,3.80167924934461,0.918367346938776,0.375,-0.0105931716221718,-12.8261633964715,-14.3698821678584,3.80167924934461,0.918367346938776,0.375,-0.0105931716221718
"PASO",31250,"KOILLO",-73.4679090307143,-156.286958277264,868.340149671286,0.0544144696505212,13.3125,9.94679156800349,-73.4679090307143,-156.286958277264,868.340149671286,0.0544144696505212,13.3125,9.94679156800349
"PASO",31250,"KOKORE",-84.6598886103561,-115.654164843919,1153.1557152661,0.0653154021039652,14.125,10.0757442898292,-84.6598886103561,-115.654164843919,1153.1557152661,0.0653154021039652,14.125,10.0757442898292
"PASO",31250,"KOOMMA",-80.7115972454198,-65.2271162245576,486.235174792169,0.5772584583188,41.375,4.93689716219438,-80.7115972454198,-65.2271162245576,486.235174792169,0.5772584583188,41.375,4.93689716219438
"PASO",31250,"LANSDO",-114.951208054041,-145.098401089535,2249.38389314365,0.0819347869086925,89.75,54.0450126940512,-114.951208054041,-145.098401089535,2249.38389314365,0.0819347869086925,89.75,54.0450126940512
"PASO",31250,"LASILO",-56.8396132744291,-66.837446362835,435.112268472011,0.257519863791146,7.5625,3.11309587656562,-56.8396132744291,-66.837446362835,435.112268472011,0.257519863791146,7.5625,3.11309587656562
"PASO",31250,"LASIS1",-48.4465777816363,-60.4525066777304,321.440349267979,0.228548516439455,4.75,2.10470692040848,-48.4465777816363,-60.4525066777304,321.440349267979,0.228548516439455,4.75,2.10470692040848
"PASO",31250,"LEPIFR",-73.340779287536,-75.8449966120653,728.600356579116,0.21797153024911,15.3125,6.53311316467092,-73.340779287536,-75.8449966120653,728.600356579116,0.21797153024911,15.3125,6.53311316467092
"PASO",31250,"LEPISE",-109.377381078741,-106.524945065851,1531.05388667581,0.16799272708516,108.5625,41.941166944994,-109.377381078741,-106.524945065851,1531.05388667581,0.16799272708516,108.5625,41.941166944994
"PASO",31250,"LEPITE",-141.042653538594,-407.596888252046,4667.52539615426,0.0202394323407429,146.5625,124.607795718977,-141.042653538594,-407.596888252046,4667.52539615426,0.0202394323407429,146.5625,124.607795718977
"PASO",31250,"LEPITH",-19.1360976675194,-20.4219981689974,34.2993929081139,1.15384615384615,0.75,0.0128058825884911,-19.1360976675194,-20.4219981689974,34.2993929081139,1.15384615384615,0.75,0.0128058825884911
"PASO",31250,"LEPTGL",-62.2384993892297,-76.8249815053522,561.842533668522,0.173066760613,8.1875,4.15728532774761,-62.2384993892297,-76.8249815053522,561.842533668522,0.173066760613,8.1875,4.15728532774761
"PASO",31250,"LICASP",-65.3654995120436,-116.222942307927,632.74457640257,0.0890710382513661,10.1875,6.6872204212219,-65.3654995120436,-116.222942307927,632.74457640257,0.0890710382513661,10.1875,6.6872204212219
"PASO",31250,"LINDOX",-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031,-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031
"PASO",31250,"LITHCO",-55.8562202411388,-54.5009656643262,336.095514033084,0.416666666666667,7.8125,2.30477238557258,-55.8562202411388,-54.5009656643262,336.095514033084,0.416666666666667,7.8125,2.30477238557258
"PASO",31250,"LITHCU",-120.753306903027,-189.110355458946,2615.31279076379,0.0585633819344618,99.8125,67.7515933839902,-120.753306903027,-189.110355458946,2615.31279076379,0.0585633819344618,99.8125,67.7515933839902
"PASO",31250,"LITHCY",-25.8317602736124,-33.9696314993756,63.1246757801191,0.282051282051282,1.375,0.40422235939376,-25.8317602736124,-33.9696314993756,63.1246757801191,0.282051282051282,1.375,0.40422235939376
"PASO",31250,"LITHEW",-44.225151119504,-45.2553399909816,193.991464349361,0.621546961325967,4.6875,1.05927836151821,-44.225151119504,-45.2553399909816,193.991464349361,0.621546961325967,4.6875,1.05927836151821
"PASO",31250,"LITHLU",-38.2362271031604,-47.4257256185344,187.657743044939,0.271867612293144,2.875,1.10470329343356,-38.2362271031604,-47.4257256185344,187.657743044939,0.271867612293144,2.875,1.10470329343356
"PASO",31250,"LITHRA",-91.0640745912413,-99.7289519756452,1195.28629401013,0.159455008234766,35.5,16.5764841432198,-91.0640745912413,-99.7289519756452,1195.28629401013,0.159455008234766,35.5,16.5764841432198
"PASO",31250,"LITHWA",-78.3736441132507,-79.7912802390483,861.694678847331,0.191359074672563,18.75,8.46159379736894,-78.3736441132507,-79.7912802390483,861.694678847331,0.191359074672563,18.75,8.46159379736894
"PASO",31250,"LITHWR",-67.8546148514239,-69.8550180302625,539.509836491982,0.296340131099782,13.5625,4.7711908212557,-67.8546148514239,-69.8550180302625,539.509836491982,0.296340131099782,13.5625,4.7711908212557
"PASO",31250,"LITSCA",-38.7064594623858,-38.6200718837141,3787.2431363865,329.492886498711,10.4997162576746,4.91411162163071e-05,-38.7064594623858,-38.6200718837141,3787.2431363865,329.492886498711,10.4997162576746,4.91411162163071e-05
"PASO",31250,"LITSCO",-30.7859661084842,-34.4420739339531,127.138287366028,0.582706766917293,1.9375,0.389293416954394,-30.7859661084842,-34.4420739339531,127.138287366028,0.582706766917293,1.9375,0.389293416954394
"PASO",31250,"LITSEL",-15.3940108391305,-15.6246189861594,11.4913740820276,3,0.5,-0.00782425897904896,-15.3940108391305,-15.6246189861594,11.4913740820276,3,0.5,-0.00782425897904896
"PASO",31250,"LITSER",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"PASO",31250,"LITSFE",-56.597184375384,-64.792580103242,426.907618605988,0.268176400476758,7.5,3.01417724934222,-56.597184375384,-64.792580103242,426.907618605988,0.268176400476758,7.5,3.01417724934222
"PASO",31250,"LITSFI",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"PASO",31250,"LITSG2",-13.4852370799788,-13.4798971928512,4.82831779845082,100.000010733988,0.437505572701056,-0.000345177012735849,-13.4852370799788,-13.4798971928512,4.82831779845082,100.000010733988,0.437505572701056,-0.000345177012735849
"PASO",31250,"LITSM1",-30.0443865260709,-31.2805046111179,123.446309542067,0.836431226765799,1.875,0.271671219717497,-30.0443865260709,-31.2805046111179,123.446309542067,0.836431226765799,1.875,0.271671219717497
"PASO",31250,"LITSM2",-97.783688076087,-90.5418474184413,1205.47671513944,0.189829446381866,58.0625,22.4827465334378,-97.783688076087,-90.5418474184413,1205.47671513944,0.189829446381866,58.0625,22.4827465334378
"PASO",31250,"LITSNI",-22.5109666149466,-22.4964178871975,80.5644257225736,28.5,1.1875,0.00155565816881913,-22.5109666149466,-22.4964178871975,80.5644257225736,28.5,1.1875,0.00155565816881913
"PASO",31250,"LITSRE",-29.0894412205048,-42.4282387942858,89.9712530369089,0.279783393501805,1.9375,0.663674809763609,-29.0894412205048,-42.4282387942858,89.9712530369089,0.279783393501805,1.9375,0.663674809763609
"PASO",31250,"LITSTO",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"PASO",31250,"LITSUF",-68.7149243694146,-55.6966570185593,351.61914615469,0.85802288061015,24.375,2.00424586306713,-68.7149243694146,-55.6966570185593,351.61914615469,0.85802288061015,24.375,2.00424586306713
"PASO",31250,"LITSWR",-16.3417783560897,-16.6631839539201,16.8779322748014,2.41071428571429,0.5625,-0.00769871620481681,-16.3417783560897,-16.6631839539201,16.8779322748014,2.41071428571429,0.5625,-0.00769871620481681
"PASO",31250,"LOPHFL",-62.0672203554045,-78.5678971489979,557.382204542897,0.169886742171885,8.5,4.34836668871644,-62.0672203554045,-78.5678971489979,557.382204542897,0.169886742171885,8.5,4.34836668871644
"PASO",31250,"MACACO",-44.1037844839489,-45.7952050365466,174.904888178897,0.712545676004872,4.875,0.978667736627327,-44.1037844839489,-45.7952050365466,174.904888178897,0.712545676004872,4.875,0.978667736627327
"PASO",31250,"MACAGI",-17.4040600203716,-17.8780901228053,24.9836878059786,2.14285714285714,0.625,-0.005903815454317,-17.4040600203716,-17.8780901228053,24.9836878059786,2.14285714285714,0.625,-0.005903815454317
"PASO",31250,"MACAHO",-18.9467962880026,-21.6259709733233,26.5338274388132,0.714285714285714,0.75,0.0367900569552888,-18.9467962880026,-21.6259709733233,26.5338274388132,0.714285714285714,0.75,0.0367900569552888
"PASO",31250,"MACAHY",-60.2875926928843,-57.4660901722395,357.007302593116,0.43037088873338,10.25,2.81267531170675,-60.2875926928843,-57.4660901722395,357.007302593116,0.43037088873338,10.25,2.81267531170675
"PASO",31250,"MACALO",-148.485095463484,-770.604606629712,7425.4067977056,0.00892529859719892,131.6875,121.795491146895,-148.485095463484,-770.604606629712,7425.4067977056,0.00892529859719892,131.6875,121.795491146895
"PASO",31250,"MACARE",-38.7877223287511,-97.3257561924322,190.093992201035,0.0736497545008183,4.5,3.09934449047385,-38.7877223287511,-97.3257561924322,190.093992201035,0.0736497545008183,4.5,3.09934449047385
"PASO",31250,"MADHL2",-55.2791984794138,-71.6406475636314,430.904772185658,0.186721991701245,6.375,3.13857886314194,-55.2791984794138,-71.6406475636314,430.904772185658,0.186721991701245,6.375,3.13857886314194
"PASO",31250,"MADHMA",-107.434765557259,-154.904408352492,1855.40535875105,0.106124547840272,74.8125,40.5168452324435,-107.434765557259,-154.904408352492,1855.40535875105,0.106124547840272,74.8125,40.5168452324435
"PASO",31250,"MALLGR",-9.34421226495966,-74.6384985506778,5.46771176087464,0.04,1.625,1.19559726846302,-9.34421226495966,-74.6384985506778,5.46771176087464,0.04,1.625,1.19559726846302
"PASO",31250,"MALLLE",-64.5599008904047,-687.20211292352,1403.89146190864,0.0082807626794755,29.25,27.4359262177111,-64.5599008904047,-687.20211292352,1403.89146190864,0.0082807626794755,29.25,27.4359262177111
"PASO",31250,"MALLPE",-131.775395273704,-416.276338092318,4139.20558526483,0.0188238070211191,87.75,75.9844608934953,-131.775395273704,-416.276338092318,4139.20558526483,0.0188238070211191,87.75,75.9844608934953
"PASO",31250,"MANGFO",-55.0907018945275,-48.0423977004082,233.287593421639,1.46935933147632,13.1875,0.672114112351357,-55.0907018945275,-48.0423977004082,233.287593421639,1.46935933147632,13.1875,0.672114112351357
"PASO",31250,"MANGG1",-58.4583631863799,-64.3497725169923,470.230283800646,0.248070562293275,7.5,3.1578302147982,-58.4583631863799,-64.3497725169923,470.230283800646,0.248070562293275,7.5,3.1578302147982
"PASO",31250,"MANGG2",-57.7345755436052,-55.2760120544931,354.54668705508,0.409688995215311,8.5625,2.52578832759367,-57.7345755436052,-55.2760120544931,354.54668705508,0.409688995215311,8.5625,2.52578832759367
"PASO",31250,"MANGIN",-44.6571184406522,-44.2874836003534,150.598847240336,0.925394548063128,5.375,0.835127813971632,-44.6571184406522,-44.2874836003534,150.598847240336,0.925394548063128,5.375,0.835127813971632
"PASO",31250,"MANGLA",-29.2372711399952,-30.1455246782789,97.9443378909473,1.8,1.875,0.131924901551036,-29.2372711399952,-30.1455246782789,97.9443378909473,1.8,1.875,0.131924901551036
"PASO",31250,"MANGM1",-42.0991872341058,-43.263546195548,244.076158885883,0.319148936170213,3.125,1.10556087619776,-42.0991872341058,-43.263546195548,244.076158885883,0.319148936170213,3.125,1.10556087619776
"PASO",31250,"MANGM2",-56.6395719152976,-54.5873471366442,380.18517266861,0.360691573926868,7.5625,2.49518266133298,-56.6395719152976,-54.5873471366442,380.18517266861,0.360691573926868,7.5625,2.49518266133298
"PASO",31250,"MANGQL",-22.1845330352931,-23.454719949364,76.4724923853621,1.36363636363636,1,0.0362739019965475,-22.1845330352931,-23.454719949364,76.4724923853621,1.36363636363636,1,0.0362739019965475
"PASO",31250,"MANGQU",-80.5938563734098,-96.0666025046734,991.202480990265,0.136881774012707,18.3125,9.90064668392078,-80.5938563734098,-96.0666025046734,991.202480990265,0.136881774012707,18.3125,9.90064668392078
"PASO",31250,"MANGRU",-17.6046514439911,-17.6065345936435,45.3769645669167,9.16666666666667,0.6875,-0.00308356577428689,-17.6046514439911,-17.6065345936435,45.3769645669167,9.16666666666667,0.6875,-0.00308356577428689
"PASO",31250,"MANGS1",-52.9118738460461,-59.0037930672988,389.978348686126,0.242893127024109,5.625,2.41745936182788,-52.9118738460461,-59.0037930672988,389.978348686126,0.242893127024109,5.625,2.41745936182788
"PASO",31250,"MANGS2",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"PASO",31250,"MANGSU",-49.8205777109066,-55.4822951068778,344.198790058083,0.242036881810562,4.8125,2.06851228050337,-49.8205777109066,-55.4822951068778,344.198790058083,0.242036881810562,4.8125,2.06851228050337
"PASO",31250,"MASTPE",-20.3118170442541,-29.1585024240202,29.3596220819222,0.365853658536585,1,0.18773206769673,-20.3118170442541,-29.1585024240202,29.3596220819222,0.365853658536585,1,0.18773206769673
"PASO",31250,"MASTTR",-12.5810746353802,-12.5781226986303,2.83446431641905,44.9999999999999,0.375,-0.000657087000198758,-12.5810746353802,-12.5781226986303,2.83446431641905,44.9999999999999,0.375,-0.000657087000198758
"PASO",31250,"MEDUGR",-89.3678017088407,-222.888485222639,1380.74290209251,0.0465070255293885,23.5,17.9644246072419,-89.3678017088407,-222.888485222639,1380.74290209251,0.0465070255293885,23.5,17.9644246072419
"PASO",31250,"MEL1AN",-93.5091793538714,-107.010939292214,1368.43340126341,0.121905588649086,33.9375,18.422165300757,-93.5091793538714,-107.010939292214,1368.43340126341,0.121905588649086,33.9375,18.422165300757
"PASO",31250,"MEL1AU",-61.6006024729179,-56.8309859855978,327.66103556041,0.498077595246417,11.875,2.75584033086955,-61.6006024729179,-56.8309859855978,327.66103556041,0.498077595246417,11.875,2.75584033086955
"PASO",31250,"MEL1CA",-32.5934672338631,-46.0928736665396,117.056148714011,0.201900237529691,2.125,0.904412876595623,-32.5934672338631,-46.0928736665396,117.056148714011,0.201900237529691,2.125,0.904412876595623
"PASO",31250,"MEL1FU",-99.4078944434697,-178.031236865876,1691.98347154082,0.0571118649990536,32.6875,23.5206795155378,-99.4078944434697,-178.031236865876,1691.98347154082,0.0571118649990536,32.6875,23.5206795155378
"PASO",31250,"MEL1S1",-71.3958746727194,-64.8541388890141,447.180281359125,0.415778251599147,19.5,4.7234548125323,-71.3958746727194,-64.8541388890141,447.180281359125,0.415778251599147,19.5,4.7234548125323
"PASO",31250,"MEL1TO",-84.5819922392405,-90.2978411937237,1000.65388449043,0.180160903800068,26.3125,11.8281829849643,-84.5819922392405,-90.2978411937237,1000.65388449043,0.180160903800068,26.3125,11.8281829849643
"PASO",31250,"MEL2MA",-19.5081979687472,-19.5705127530251,80.5313583318166,5.41666666666667,0.8125,-0.00192673601473198,-19.5081979687472,-19.5705127530251,80.5313583318166,5.41666666666667,0.8125,-0.00192673601473198
"PASO",31250,"MELISU",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"PASO",31250,"MEMEAM",-80.0706835959818,-110.655973502483,991.697613470325,0.116813266849683,17.375,10.1142171643216,-80.0706835959818,-110.655973502483,991.697613470325,0.116813266849683,17.375,10.1142171643216
"PASO",31250,"MEMECA",-119.476857954778,-277.495272603846,3119.82824728918,0.0228999823460495,47.5625,40.5461442549132,-119.476857954778,-277.495272603846,3119.82824728918,0.0228999823460495,47.5625,40.5461442549132
"PASO",31250,"MEMEDI",-91.6389316673855,-115.918903705652,1321.02134185101,0.117453365263423,31.0625,17.2937730805643,-91.6389316673855,-115.918903705652,1321.02134185101,0.117453365263423,31.0625,17.2937730805643
"PASO",31250,"MEMEEX",-76.5753286512878,-93.8865884144661,859.421267318832,0.165626500240038,17.25,8.5190618640019,-76.5753286512878,-93.8865884144661,859.421267318832,0.165626500240038,17.25,8.5190618640019
"PASO",31250,"MEMELI",-90.1010633721133,-110.768352171775,1288.43587751296,0.109104071150333,26.375,15.3679009087942,-90.1010633721133,-110.768352171775,1288.43587751296,0.109104071150333,26.375,15.3679009087942
"PASO",31250,"MEMEME",-92.4246150898198,-82.9432468040447,897.195415720099,0.254195255021906,51.25,15.858075479869,-92.4246150898198,-82.9432468040447,897.195415720099,0.254195255021906,51.25,15.858075479869
"PASO",31250,"MEMEMI",-128.966188382693,-211.017516661451,3154.93310080002,0.0436460884319563,126.6875,92.8527864157991,-128.966188382693,-211.017516661451,3154.93310080002,0.0436460884319563,126.6875,92.8527864157991
"PASO",31250,"MEMEO1",-86.1107884848206,-140.710200110623,1195.14847185395,0.0758989763481,21.6875,14.6036233773067,-86.1107884848206,-140.710200110623,1195.14847185395,0.0758989763481,21.6875,14.6036233773067
"PASO",31250,"MEMEO2",-60.8081457644819,-61.800293857364,370.736933291067,0.403225806451613,10.9375,3.13158336613786,-60.8081457644819,-61.800293857364,370.736933291067,0.403225806451613,10.9375,3.13158336613786
"PASO",31250,"MEMEPA",-30.3436351176737,-31.110195040023,99.4160687797893,1.546875,2.0625,0.17997316230131,-30.3436351176737,-31.110195040023,99.4160687797893,1.546875,2.0625,0.17997316230131
"PASO",31250,"MEMEPU",-58.3628428169693,-53.7729886626423,338.880749941978,0.443140428976123,9.125,2.49779032624854,-58.3628428169693,-53.7729886626423,338.880749941978,0.443140428976123,9.125,2.49779032624854
"PASO",31250,"MEMEWA",-57.1097079407086,-54.6923907847987,389.360590727666,0.353583748562668,7.6875,2.56839706720789,-57.1097079407086,-54.6923907847987,389.360590727666,0.353583748562668,7.6875,2.56839706720789
"PASO",31250,"MESUCO",-115.794077293018,-144.340457035068,2264.5020695063,0.0862327151069782,98.375,57.5355808572215,-115.794077293018,-144.340457035068,2264.5020695063,0.0862327151069782,98.375,57.5355808572215
"PASO",31250,"MESUFE",-132.322047471768,-333.186099828604,3725.81792687008,0.0265751234347192,110.25,90.3426387509804,-132.322047471768,-333.186099828604,3725.81792687008,0.0265751234347192,110.25,90.3426387509804
"PASO",31250,"MESUGR",-78.9433206535651,-85.8538698304845,875.820921154525,0.187648456057007,19.75,8.96429677353277,-78.9433206535651,-85.8538698304845,875.820921154525,0.187648456057007,19.75,8.96429677353277
"PASO",31250,"MESUKU",-79.925983583606,-269.365722596738,1210.52129298252,0.0304314044694391,20.5625,17.0457318754926,-79.925983583606,-269.365722596738,1210.52129298252,0.0304314044694391,20.5625,17.0457318754926
"PASO",31250,"MESULE",-30.763356345465,-37.5071246952392,122.430978579904,0.572916666666667,2.0625,0.432466743059421,-30.763356345465,-37.5071246952392,122.430978579904,0.572916666666667,2.0625,0.432466743059421
"PASO",31250,"MESURA",-101.73291727284,-197.908415674817,1773.60458832536,0.0613752431906615,42.0625,29.3444553326004,-101.73291727284,-197.908415674817,1773.60458832536,0.0613752431906615,42.0625,29.3444553326004
"PASO",31250,"METATR",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"PASO",31250,"MEZZLE",-68.032679213537,-71.3643297164714,672.181512303543,0.189296031625361,10.375,4.97549892143192,-68.032679213537,-71.3643297164714,672.181512303543,0.189296031625361,10.375,4.97549892143192
"PASO",31250,"MIC1CA",-108.752463679961,-154.857409928516,2012.38793805553,0.076306543697848,60.8125,38.6698552169477,-108.752463679961,-154.857409928516,2012.38793805553,0.076306543697848,60.8125,38.6698552169477
"PASO",31250,"MIC2VA",-18.1365778727557,-30.9738520698188,20.4069058946251,0.166931637519873,0.875,0.289046343708412,-18.1365778727557,-30.9738520698188,20.4069058946251,0.166931637519873,0.875,0.289046343708412
"PASO",31250,"MIC3MI",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"PASO",31250,"MILILO",-19.7122145580102,-27.5171423286497,27.507511680743,0.455465587044534,0.9375,0.130407992216627,-19.7122145580102,-27.5171423286497,27.507511680743,0.455465587044534,0.9375,0.130407992216627
"PASO",31250,"MILLAT",-131.979003994294,-343.920270957892,3833.77506575617,0.0237152294037537,101,84.4769994455041,-131.979003994294,-343.920270957892,3833.77506575617,0.0237152294037537,101,84.4769994455041
"PASO",31250,"MILLS1",-12.9821419074534,-13.6767349872984,3.90627287338037,1.36363636363636,0.375,-0.0106903908559585,-12.9821419074534,-13.6767349872984,3.90627287338037,1.36363636363636,0.375,-0.0106903908559585
"PASO",31250,"MISCPE",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"PASO",31250,"MITRMA",-99.4137309359082,-226.309621341569,1839.227820637,0.0356746472173775,26.25,21.1017044062,-99.4137309359082,-226.309621341569,1839.227820637,0.0356746472173775,26.25,21.1017044062
"PASO",31250,"MONOMA",-105.525052773262,-132.261505654459,1785.00038050375,0.108285393573734,64.3125,34.9518733836126,-105.525052773262,-132.261505654459,1785.00038050375,0.108285393573734,64.3125,34.9518733836126
"PASO",31250,"MUSSBE",-32.5982757765977,-71.1039799965501,114.87595769653,0.135850991114149,3.3125,1.82124882544483,-32.5982757765977,-71.1039799965501,114.87595769653,0.135850991114149,3.3125,1.82124882544483
"PASO",31250,"MYRICI",-78.9086878690148,-81.0536644430303,907.053524484021,0.172634271099744,18,8.65659850606872,-78.9086878690148,-81.0536644430303,907.053524484021,0.172634271099744,18,8.65659850606872
"PASO",31250,"MYRIM1",-70.2367003284074,-64.0206420272056,552.81269022893,0.30926522993382,15.1875,5.07473795811299,-70.2367003284074,-64.0206420272056,552.81269022893,0.30926522993382,15.1875,5.07473795811299
"PASO",31250,"MYRIM2",-33.3533806394811,-33.0689648495272,66.4096075331992,9.03061224489796,3.6875,0.0571034479079909,-33.3533806394811,-33.0689648495272,66.4096075331992,9.03061224489796,3.6875,0.0571034479079909
"PASO",31250,"MYRIM3",-16.2025383750947,-16.2577188458119,19.0529532899028,5.625,0.5625,-0.00518791846911944,-16.2025383750947,-16.2577188458119,19.0529532899028,5.625,0.5625,-0.00518791846911944
"PASO",31250,"NAUCOF",-103.126532964407,-142.954123572882,1788.59856719777,0.0759766874018952,43.5625,28.3041552878192,-103.126532964407,-142.954123572882,1788.59856719777,0.0759766874018952,43.5625,28.3041552878192
"PASO",31250,"NEESSY",-38.6475716203501,-40.3633834774092,150.955000141814,0.77683615819209,3.4375,0.644707378029526,-38.6475716203501,-40.3633834774092,150.955000141814,0.77683615819209,3.4375,0.644707378029526
"PASO",31250,"NEO1CA",-15.8577413485233,-21.9724346850274,11.0376807452422,0.355450236966825,0.625,0.0657820799781785,-15.8577413485233,-21.9724346850274,11.0376807452422,0.355450236966825,0.625,0.0657820799781785
"PASO",31250,"NEOBHE",-152.580713174075,-611.294003780216,6505.52269597148,0.0133303621455033,208.375,185.419307436389,-152.580713174075,-611.294003780216,6505.52269597148,0.0133303621455033,208.375,185.419307436389
"PASO",31250,"NEOLZE",-9.75665225028373,-11.3369369137076,1.03924527650646,0.714285714285714,0.25,-0.0107624549663444,-9.75665225028373,-11.3369369137076,1.03924527650646,0.714285714285714,0.25,-0.0107624549663444
"PASO",31250,"NEOSKI",-114.940110420173,-151.093686839317,2287.83637409957,0.0719915069927234,81.375,51.9484594625489,-114.940110420173,-151.093686839317,2287.83637409957,0.0719915069927234,81.375,51.9484594625489
"PASO",31250,"NEOSNI",-87.44028512991,-92.0102187590681,1011.61055128013,0.193729665779355,32.75,13.6357825509181,-87.44028512991,-92.0102187590681,1011.61055128013,0.193729665779355,32.75,13.6357825509181
"PASO",31250,"NEOSSU",-76.4439419585595,-199.550787871822,1044.24094878158,0.0356336507313242,15.125,12.2703499018474,-76.4439419585595,-199.550787871822,1044.24094878158,0.0356336507313242,15.125,12.2703499018474
"PASO",31250,"NEOUFO",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"PASO",31250,"NEPHCO",-110.806320426941,-119.578743054466,2001.73320440965,0.101039501039501,81,44.6477808192853,-110.806320426941,-119.578743054466,2001.73320440965,0.101039501039501,81,44.6477808192853
"PASO",31250,"NEPHER",-58.0211160730862,-53.11255982938,231.761069494511,0.866050808314088,12.5,1.50678804448598,-58.0211160730862,-53.11255982938,231.761069494511,0.866050808314088,12.5,1.50678804448598
"PASO",31250,"NEPHHA",-45.9301067309928,-46.7251640063386,263.756009172981,0.425790754257908,4.375,1.3192165591072,-45.9301067309928,-46.7251640063386,263.756009172981,0.425790754257908,4.375,1.3192165591072
"PASO",31250,"NEPHMA",-59.562588442766,-51.4587677841251,308.651972008736,1.43051771117166,17.5,0.712034759827461,-59.562588442766,-51.4587677841251,308.651972008736,1.43051771117166,17.5,0.712034759827461
"PASO",31250,"NEPHOP",-57.3779545844004,-52.2712785188697,254.552238956401,0.637480798771121,10.375,1.94940311960695,-57.3779545844004,-52.2712785188697,254.552238956401,0.637480798771121,10.375,1.94940311960695
"PASO",31250,"NEPHPA",-14.3556610523235,-14.8661915539711,6.97262898155135,1.94444444444444,0.4375,-0.00961531157289301,-14.3556610523235,-14.8661915539711,6.97262898155135,1.94444444444444,0.4375,-0.00961531157289301
"PASO",31250,"NOTHUM",-54.9755299115953,-48.779914600482,210.821904057586,0.838541666666667,10.0625,1.40251826401588,-54.9755299115953,-48.779914600482,210.821904057586,0.838541666666667,10.0625,1.40251826401588
