"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"BCI",122.0703125,"ORMOAM",-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16,-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",122.0703125,"ORMOCR",-487.139089774848,-495.650253291579,3.74786860886708e-07,0.179502903987386,0.025634765625,0.00205525242291258,-490.396397631214,-490.392757919551,0.0001347599659344,96.7502158377458,0.0256477577958939,2.07969834082618e-08
"BCI",122.0703125,"ORMOMA",-513.004458694589,-513.593633701858,1.19742918141026e-14,0.969245509063976,0.027099609375,0.000147438261700507,-512.824951090021,-512.900486521298,2.16690274164172e-09,2.95967560336171,0.027099609375,1.88207520354263e-05
"BCI",122.0703125,"OURALU",-2862.37220017962,-3006.31173648458,1.75111296384063e-05,0.597061715529218,0.299560546875,0.0330239353652402,-2833.14266371123,-2833.22047905265,0.000793561940983301,33.0422824621951,0.299560546875,2.02222274432901e-05
"BCI",122.0703125,"PALIGU",-1954.27376965013,-2674.2460038174,0.00982555829358364,0.0974267101623087,0.207763671875,0.167826579934425,-2234.30862734162,-2234.08778341483,0.0779767340597339,98.2584814446513,0.207763577492413,1.11239691580448e-06
"BCI",122.0703125,"PENTMA",-1092.88181479804,-1106.32370139572,6.24198537604169e-07,0.501571068309252,0.0732421875,0.00317371642732555,-1093.49786725918,-1093.89916814678,7.01500812842092e-07,3.41906971997262,0.0732421875,0.000103504953093471
"BCI",122.0703125,"PEREXA",-859.816405314848,-946.121035450231,6.60937691552475e-05,0.0937735589112699,0.056884765625,0.021404946102586,-905.788872277617,-905.799587428718,5.16838530960181e-07,17.0588990929991,0.056884765625,2.72112968922456e-06
"BCI",122.0703125,"PHOECI",-309.582091152543,-309.866641826564,9.56876335410491e-12,0.722237055142416,0.014404296875,7.04677274395384e-05,-309.17788791035,-309.173494646004,0.000103036259441928,96.733152783069,0.0144065312071068,5.69880817128618e-09
"BCI",122.0703125,"PICRLA",-2616.00315723487,-2700.69042119089,7.4027470789679e-06,0.779146873178481,0.258544921875,0.016743607582754,-2597.16731302045,-2599.46889672783,2.58159279281054e-06,5.18017361645053,0.258544921875,0.000567801343803412
"BCI",122.0703125,"PIPEA1",-112.462324050352,-124.271270393853,0.000365061359649978,0.0118017931783838,0.004638671875,0.00257254457225683,-121.094071345229,-121.093216563505,0.000871417192440907,96.7328725085808,0.00466880836701531,9.82643242512453e-08
"BCI",122.0703125,"PIPEAE",-150.18730842828,-166.057827022105,0.000122190177259246,0.0138164922332662,0.006591796875,0.00408575096505457,-162.593793696259,-162.592091119305,0.00175175847373171,96.7273692329894,0.00664211476914504,1.92736518040826e-07
"BCI",122.0703125,"PIPECA",-38.5416814380627,-38.5416412714262,1.8372120056542e-05,96.6769243574505,0.00122296863405383,2.1408538936071e-09,-38.5416814380627,-38.5416412714262,1.83721200704539e-05,96.676924357413,0.00122296863405472,2.14085389105361e-09
"BCI",122.0703125,"PIPECO",-267.865797734475,-272.772064714348,1.37520101794653e-05,0.102278755996105,0.01220703125,0.00110003081457516,-270.48174180244,-270.98030524512,6.3929891942503e-10,0.427527944926196,0.01220703125,0.000123498642747703
"BCI",122.0703125,"PIPECU",-104.723202269882,-104.722839111673,9.84367581313277e-05,96.7286028594927,0.00391500156809204,1.02043225890092e-08,-104.723202269882,-104.722839111673,9.84367581313277e-05,96.7286028594927,0.00391500156809204,1.02043225890092e-08
"BCI",122.0703125,"PIPEPE",-100.902044124156,-113.415451815621,0.000349078950016748,0.00914123399195809,0.004150390625,0.00276101674561359,-110.237818268092,-110.237397985273,0.000134857386528288,96.7304087119303,0.00416101295326096,1.40425871780731e-08
"BCI",122.0703125,"PIPERE",-581.573669344229,-588.620308234031,1.62551419263879e-07,0.27078519776392,0.031982421875,0.00169947609540326,-584.048039185415,-584.749107223123,2.29939521362558e-13,1.05491736633272,0.031982421875,0.000176119847946904
"BCI",122.0703125,"PIT1MA",-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16,-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",122.0703125,"PIT1RU",-17.2493939907085,-17.2492379723188,0.000303227422028424,108.920992931198,0.000482295145047829,3.68492163617724e-08,-17.2493939907085,-17.2492379723188,0.000303227422028424,108.920992931198,0.000482295145047829,3.68492163617724e-08
"BCI",122.0703125,"PLA1PI",-632.014944057866,-641.915989954543,1.80818381903341e-05,0.265377433097835,0.03564453125,0.00216052547016445,-634.179913751279,-634.173587932727,0.000143881796961563,96.766243573243,0.0356493830999972,3.41365953503793e-08
"BCI",122.0703125,"PLA2EL",-550.798548688302,-556.339865362439,5.13762482713768e-06,0.307141997164052,0.02978515625,0.0012175790455539,-552.42717176358,-552.756346423982,2.29982729885412e-10,1.48542399811806,0.02978515625,8.23785093451944e-05
"BCI",122.0703125,"POCHQU",-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16,-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",122.0703125,"POCHSE",-85.1916027655068,-101.918328206497,0.00047767083767405,0.00454971439275286,0.003662109375,0.00438118028410606,-99.1460234733798,-99.145739484257,1.32163689306688e-06,96.7263137211966,0.00366237258697603,3.66627524303873e-10
"BCI",122.0703125,"POSOLA",-358.568075428741,-360.99056810882,1.2995275674283e-07,0.243595524402541,0.017333984375,0.000607124466442186,-358.917530981167,-358.91112656714,0.000470283000852224,96.735931414944,0.0173532022334495,1.86657212626527e-08
"BCI",122.0703125,"POULAR",-2724.63210517729,-2984.1683651416,0.000165008593861872,0.365958493466715,0.28369140625,0.0604291571736156,-2747.98562135969,-2749.19073259155,9.53852630075021e-05,7.87523189463098,0.283691406249999,0.000304337228299137
"BCI",122.0703125,"POURBI",-457.490590423141,-504.106099037186,6.54394641833086e-05,0.0490764425629529,0.025390625,0.0110889825959368,-487.263433202034,-487.417322189229,4.07910353038248e-10,1.89278428424696,0.025390625,3.83372949161744e-05
"BCI",122.0703125,"POUTFO",-24.6575262829593,-24.6574616341537,0.00010806182615747,108.838353914616,0.000728013692423701,1.330347432633e-08,-24.6575262829593,-24.6574616341537,0.00010806182615747,108.838353914616,0.000728013692423701,1.330347432633e-08
"BCI",122.0703125,"POUTRE",-2810.65273276418,-2813.32209746004,0.000853670474048237,5.79154308106174,0.2939453125,0.000590384263348388,-2806.42418322485,-2807.30578787294,1.18787131658593e-05,9.71238625428695,0.2939453125,0.000217206822156713
"BCI",122.0703125,"POUTST",-326.006797483487,-326.001780740652,0.000200283328726588,96.7342539765713,0.0153888377497972,8.37346197498135e-09,-326.006797483487,-326.001780740652,0.000200283328726588,96.7342539765713,0.0153888377497972,8.37346197498135e-09
"BCI",122.0703125,"PRI2CO",-2918.72119606063,-3432.27162842368,0.00758201407506875,0.273145554103872,0.3291015625,0.112544852434347,-2987.62520615211,-2987.51566369955,0.0196298027436152,98.8808302531006,0.329101670223167,2.75395061010473e-06
"BCI",122.0703125,"PROTCO",-1989.49761042697,-2010.43766530447,4.47474364754426e-13,1.01476407197814,0.17041015625,0.0049494743718658,-1981.16212207487,-1982.35730046172,0.000122524082841916,4.46196506480861,0.17041015625,0.0003319094193994
"BCI",122.0703125,"PROTPA",-4695.46129163891,-5101.605050371,1.14263585922583e-07,0.758266151529036,0.696533203125,0.0994731082484433,-4522.86894034692,-4523.26568071571,0.00986094487246139,36.1688272133952,0.696533203125,9.07154798263182e-05
"BCI",122.0703125,"PROTSP",-56.2379669293447,-65.8766337736762,4.30342055368433e-05,0.00356030736960565,0.002197265625,0.00229321730738734,-64.1047430828729,-64.0848743044481,0.0388295122058826,96.6751767097821,0.00234612901591421,4.93267581147406e-06
"BCI",122.0703125,"PROTTE",-4655.98863256926,-5226.81743610442,0.000597048511122667,0.64208877380029,0.690673828125,0.123829376946419,-4494.13696205404,-4494.15487126559,0.00561017303264097,167.854890264441,0.690673828125,4.21278361719555e-06
"BCI",122.0703125,"PSE1SE",-191.704025224066,-205.555834693955,3.88845838867386e-08,0.0250025619533399,0.008544921875,0.00338898911253464,-201.686181008679,-201.684633683048,2.90301072664258e-05,96.7330376957076,0.00854742977590043,2.31310496787662e-09
"BCI",122.0703125,"PSIDFR",-302.362814969149,-319.355938822422,6.80065790412666e-06,0.0478502534525053,0.0146484375,0.00422216452088469,-313.409838988657,-313.405296269835,8.15989110424421e-05,96.7334168658146,0.01464807579787,5.71679105987784e-09
"BCI",122.0703125,"PSYCAC",-57.9066840348161,-57.9065970003161,1.46859966717456e-05,96.6745591318629,0.00195556210139961,1.62181431761265e-09,-57.9066840348161,-57.9065970003161,1.46859966700099e-05,96.6745591318629,0.00195556210139945,1.62181431735058e-09
"BCI",122.0703125,"PSYCCH",-87.7937059320932,-87.7866185203515,0.013759816096472,96.7251598806888,0.00327816503647167,1.69678991525028e-06,-87.7937059320932,-87.7866185203515,0.0137598160964899,96.7251598806775,0.00327816503647175,1.69678991524552e-06
"BCI",122.0703125,"PSYCDE",-85.5275414958664,-88.4797657009114,1.34505006398577e-06,0.0189377273300094,0.003173828125,0.000737225792069573,-87.7937059320932,-87.7866185203515,0.0137598160964853,96.7251598806429,0.00327816503647173,1.69678991524049e-06
"BCI",122.0703125,"PSYCG1",-193.863158111174,-313.31220485401,2.14074625688982e-06,0.00498473152396451,0.012939453125,0.0293597578158835,-283.419713079055,-283.416135417863,0.000244025066956787,96.7442567784578,0.0129540012596678,1.2641845705725e-08
"BCI",122.0703125,"PSYCG2",-24.6575262829593,-24.6574616341537,0.00010806182615747,108.838353914616,0.000728013692423701,1.330347432633e-08,-24.6575262829593,-24.6574616341537,0.00010806182615747,108.838353914616,0.000728013692423701,1.330347432633e-08
"BCI",122.0703125,"PSYCG3",-206.981024681186,-219.312576168532,4.5245373294771e-05,0.0302769918157794,0.00927734375,0.0031525736988478,-215.615910892087,-216.539987446292,1.09962037978722e-08,0.206525422628911,0.00927734375,0.000229055951628919
"BCI",122.0703125,"PSYCHO",-4805.05321815424,-5934.8400923223,0.00922077292193213,0.431604420749013,0.761474609375,0.241377494507054,-4743.93884954586,-4746.0490546998,0.00924916115018989,16.7640038796653,0.761474609375,0.000491170544057402
"BCI",122.0703125,"PSYCLI",-183.351142161118,-413.783753750293,0.0235676298094135,0.00335803001852391,0.015869140625,0.0491302660256553,-334.832452639954,-335.012775474101,2.06710551480998e-15,1.04321849552332,0.015869140625,4.46534542168157e-05
"BCI",122.0703125,"PSYCMA",-1685.57822696035,-1873.50316371985,0.00127990137614542,0.193436002473072,0.141845703125,0.0426164193698883,-1741.21293981817,-1741.1784997769,0.00316671827874478,98.9257238747122,0.141848033656839,5.11813503878732e-07
"BCI",122.0703125,"PSYCPI",-34.297326208164,-39.2347884519862,3.91921773254157e-06,0.0023006910203148,0.001220703125,0.00124154962477966,-38.5416814380627,-38.5416412714262,1.83721200704539e-05,96.676924357413,0.00122296863405472,2.14085389105361e-09
"BCI",122.0703125,"PSYCPS",-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16,-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",122.0703125,"PSYCRA",-17.2493939907085,-17.2492379723188,0.000303227422028424,108.920992931198,0.000482295145047829,3.68492163617724e-08,-17.2493939907085,-17.2492379723188,0.000303227422028424,108.920992931198,0.000482295145047829,3.68492163617724e-08
"BCI",122.0703125,"PTERBE",-17.2493939907085,-17.2492379723188,0.000303227422028424,108.920992931198,0.000482295145047829,3.68492163617724e-08,-17.2493939907085,-17.2492379723188,0.000303227422028424,108.920992931198,0.000482295145047829,3.68492163617724e-08
"BCI",122.0703125,"PTERRO",-3083.34736918758,-3112.86456526754,1.19566741304016e-06,1.75111988915818,0.3369140625,0.00702523671284939,-3043.71094719345,-3044.32215275683,0.00054576064261447,13.7750197470941,0.3369140625,0.000143745591679256
"BCI",122.0703125,"QUARAS",-4007.23345669651,-4183.73019979113,1.2830702864466e-10,1.01714574121865,0.521728515625,0.0389307487003512,-3905.5069449846,-3906.28181603633,0.000914412219885985,18.3925232825768,0.521728515625,0.000193983039703268
"BCI",122.0703125,"QUASAM",-536.13376916104,-547.723097145489,1.37314513224043e-05,0.163775639336884,0.029052734375,0.00298196879420205,-540.116345119958,-540.09847815933,0.00108721734068001,96.7563710861932,0.0290591151176272,2.31688124019411e-08
"BCI",122.0703125,"RANDAR",-2439.24683967697,-2442.21572550455,1.50963775712786e-06,4.07735644389538,0.23388671875,0.000735379113139872,-2425.23282051133,-2425.22684406415,0.000141618630350273,98.3961107275962,0.233886459948997,1.40553504195973e-06
"BCI",122.0703125,"RANDFO",-24.6575262829593,-24.6574616341537,0.00010806182615747,108.838353914616,0.000728013692423701,1.330347432633e-08,-24.6575262829593,-24.6574616341537,0.00010806182615747,108.838353914616,0.000728013692423701,1.330347432633e-08
"BCI",122.0703125,"RAUVLI",-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16,-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",122.0703125,"RINOSY",-3001.34133426608,-6013.42598409594,0.275817297301705,0.0716520518456326,0.555908203125,0.822162402297629,-4053.12907013256,-4056.44024768726,0.000935746554441774,9.56093727308573,0.555908203125,0.0007872345736083
"BCI",122.0703125,"SAPIAU",-268.599117593519,-283.911197567091,6.84368176857786e-05,0.0408031233408914,0.0126953125,0.00393615587665923,-279.062648218895,-279.059167303172,0.000359433256769494,96.7435771264245,0.0127160332821219,2.12045998822826e-08
"BCI",122.0703125,"SAPISP",-19.2845069553422,-25.3506088147136,9.39614877991266e-06,0.000657081600366149,0.000732421875,0.00154398682151999,-24.6575262829593,-24.6574616341537,0.00010806182615747,108.838353914616,0.000728013692423701,1.330347432633e-08
"BCI",122.0703125,"SCH1ZO",-196.909250729093,-196.907791831508,1.60572586092415e-05,96.7325569704081,0.00830153753514784,1.86928026260722e-09,-196.909250729093,-196.907791831508,1.60572586096567e-05,96.7325569704541,0.0083015375351479,1.86928027747937e-09
"BCI",122.0703125,"SCH2MO",-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16,-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",122.0703125,"SCHIPA",-142.192924946448,-142.192254868174,1.60257641412083e-05,96.721536955497,0.00561782712821608,1.43896059544211e-09,-142.192924946448,-142.192254868174,1.60257640563618e-05,96.7215369555388,0.00561782712820365,1.43896060548588e-09
"BCI",122.0703125,"SENNDA",-583.803182275033,-610.583354796653,4.48517014641724e-05,0.114199431647225,0.032958984375,0.00622863512893861,-595.709327275876,-595.686337417923,0.00156487920054626,96.7627309345917,0.0329626903449503,2.91137912486415e-08
"BCI",122.0703125,"SIMAAM",-3217.92521302445,-3366.13752117227,1.18507916636476e-05,0.740463429121606,0.360595703125,0.0331092286750115,-3172.60861524152,-3173.55197152032,5.88323147208735e-05,11.481075046457,0.360595703125,0.000234905593726054
"BCI",122.0703125,"SIPAGU",-162.593793696259,-162.592091119305,0.0017517584737318,96.7273692329917,0.00664211476914504,1.92736518040867e-07,-162.593793696259,-162.592091119305,0.0017517584737318,96.7273692329666,0.00664211476914505,1.92736518026338e-07
"BCI",122.0703125,"SIPAPA",-1265.75749436682,-1283.89735718214,1.53603990295311e-08,0.518520111139116,0.089599609375,0.00442315329398204,-1255.93469404845,-1255.81812085277,0.0268918787438093,98.3227042394514,0.0895998677768089,2.06784135532163e-07
"BCI",122.0703125,"SLOATE",-1491.27190672247,-1511.71522192596,2.06156805816098e-07,0.621984476178071,0.112548828125,0.00508499420085875,-1491.43816577209,-1494.16339886064,2.53029233492289e-08,2.00215284549446,0.112548828125,0.000660373595684577
"BCI",122.0703125,"SOCREX",-1586.09953323423,-1784.71228643892,0.000766011532131331,0.16262900888464,0.1318359375,0.0466686590148756,-1664.49277694243,-1666.03116497271,1.55127577702999e-05,3.03403925212023,0.1318359375,0.000415745781014802
"BCI",122.0703125,"SOLAAS",-48.0720578833267,-52.2961393042082,5.90496210853175e-06,0.00491516221892876,0.001708984375,0.00106187953705797,-51.6060395002857,-51.6029921236482,0.00600416398726756,107.42781563662,0.00165950506925583,7.23347812519378e-07
"BCI",122.0703125,"SOLAHA",-341.581566783904,-357.416306419571,3.8917469645729e-05,0.0656934018607973,0.016845703125,0.00367908133217399,-351.34006920602,-351.465663866984,4.52500451134121e-12,1.36085581008571,0.016845703125,3.11013552222106e-05
"BCI",122.0703125,"SOLAST",-31.726028269447,-31.7258872223978,0.000248209141058928,107.641441011833,0.000984237904049223,3.01049789984425e-08,-31.726028269447,-31.7258872223978,0.00024820914105892,107.641441011833,0.000984237904049223,3.01049789984425e-08
"BCI",122.0703125,"SOROAF",-4374.82882404965,-4431.8642674492,0.000115790778036058,2.31564053588473,0.619873046875,0.0135143829775642,-4278.79427351911,-4280.48387193855,0.00485679629976284,15.2290514819504,0.619873046875002,0.000394837350684464
"BCI",122.0703125,"SPACME",-47.9094027820087,-95.7521640934815,6.03844188597501e-05,0.00075799410888765,0.003173828125,0.0122818030130076,-87.7937059320932,-87.7866185203515,0.0137598160964728,96.7251598806137,0.00327816503647167,1.69678991525073e-06
"BCI",122.0703125,"SPONMO",-414.163790031733,-499.184011118953,0.00893291499987031,0.0306332621405779,0.02392578125,0.0167399884999845,-463.826400095915,-463.81427142878,0.000283191935365567,96.7477114092366,0.0239139764511103,1.81321499965215e-08
"BCI",122.0703125,"SPONRA",-931.073320523934,-1059.63399694213,0.00175611707390953,0.0871511370481638,0.064697265625,0.0291354211560951,-994.764808218172,-994.738513377637,0.00159906696061366,98.9058042985874,0.064701796192601,1.06740005889404e-07
"BCI",122.0703125,"STEMGR",-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16,-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",122.0703125,"STERAP",-279.307982328407,-279.752314483732,3.28507475420386e-10,0.480106808115185,0.0126953125,0.000110055867786352,-279.062648218895,-279.059167303172,0.000359433257153387,96.7435771263926,0.0127160332821398,2.12045999147754e-08
"BCI",122.0703125,"STYLST",-1970.40128399816,-1974.15980291724,1.22010023342964e-05,2.67105173677617,0.168701171875,0.000857364229681753,-1963.10194212001,-1963.35713010073,4.98975236689727e-05,10.7317663653744,0.168701171875,5.93311955743012e-05
"BCI",122.0703125,"SWARS1",-4637.29073598516,-4803.82543898373,4.72501050999946e-06,1.28943189010304,0.6796875,0.0426627273780623,-4505.1490757443,-4509.73371327963,2.96745436686411e-05,9.77253748819166,0.6796875,0.00111921231814683
"BCI",122.0703125,"SWARS2",-4744.52423809325,-4858.57176908852,1.93535106236871e-05,1.74328080914238,0.71435546875,0.028486404141969,-4584.19953633375,-4584.4917400772,0.00107744227407531,41.7820527349437,0.71435546875,7.16894503857104e-05
"BCI",122.0703125,"SYMPGL",-637.322523640539,-670.928010938578,6.58125211587432e-06,0.110367471952974,0.037109375,0.0081105086279851,-655.218832583732,-655.443206894946,6.70051759913482e-09,2.30695823655387,0.037109375,5.63785124621159e-05
"BCI",122.0703125,"TAB1GU",-354.508052825095,-363.0700096505,7.99421416075772e-06,0.101601607511743,0.017333984375,0.00217694754589596,-359.501955695187,-359.6042737477,1.81488195467392e-11,1.56979162362887,0.017333984375,2.53378002539456e-05
"BCI",122.0703125,"TAB1RO",-896.302550012856,-907.001851120529,3.10195917564477e-09,0.410879307752192,0.0561523437499999,0.00262250448401718,-898.101429144681,-898.566301918154,7.5078501973339e-08,2.4075913812584,0.05615234375,0.00011854217088694
"BCI",122.0703125,"TAB2AR",-3366.39849683753,-3418.72636899767,3.35194636939722e-05,1.54846763995023,0.388916015625,0.0113965169456053,-3295.49330120473,-3295.40929256504,0.0238610802498625,98.9528429501988,0.388917076720508,3.83888738622316e-06
"BCI",122.0703125,"TACHVE",-4100.70401195674,-4403.81216410253,2.37731977321944e-05,0.733939228966774,0.54541015625,0.0690497150909299,-4022.65240027339,-4029.11036261793,0.00170229071251616,6.72775142949881,0.54541015625,0.00148882604670351
"BCI",122.0703125,"TALINE",-1863.62198749592,-2270.89782186562,0.0017621361322163,0.132096633100722,0.17626953125,0.0955914808060337,-2022.54096565149,-2022.86227851259,3.75814533359241e-05,9.49270036536488,0.17626953125,8.23222460788991e-05
"BCI",122.0703125,"TALIPR",-1923.23084201486,-1945.37767954409,3.42889642389698e-10,0.947156942658437,0.162109375,0.00505968036238109,-1904.21177661525,-1904.13994079071,0.0090875788154404,98.1203895405067,0.162109062188175,6.79342287475675e-07
"BCI",122.0703125,"TERMAM",-247.494592657246,-261.542420746904,6.85325091100339e-08,0.0390664998253515,0.011474609375,0.0034419418528449,-256.980875304078,-256.978072555436,0.000134810928672879,96.7401741172719,0.0114839198242435,7.28680522507432e-09
"BCI",122.0703125,"TERMOB",-395.234925924309,-414.235440376747,9.08868037143669e-05,0.0684608506190541,0.020263671875,0.0049211547248555,-407.289587933568,-407.303968571148,9.38165001741368e-10,5.20210245115615,0.020263671875,3.56219619070854e-06
"BCI",122.0703125,"TET2PA",-5944.07588993235,-6532.70161947789,5.15047268438422e-09,1.03192312419525,1.096923828125,0.135161563320985,-5614.16247704523,-5617.38462076687,0.00667070954278705,19.2135583279076,1.096923828125,0.000772052961905512
"BCI",122.0703125,"TET4JO",-45.1566158074643,-45.1560401849477,0.0010780367917079,108.739348143313,0.00148449666085071,1.31296319070196e-07,-45.1566158074643,-45.1560401849477,0.00107803679170793,108.739348143313,0.00148449666085071,1.31296319070196e-07
"BCI",122.0703125,"THEOCA",-115.693525074678,-115.693099358817,4.88190112108177e-05,96.7318068261853,0.00440054740936125,4.63181151465833e-09,-115.693525074678,-115.693099358817,4.88190112108176e-05,96.7318068261056,0.00440054740936125,4.63181151476393e-09
"BCI",122.0703125,"THEVAH",-265.766176859299,-526.218038212361,0.0154560660105529,0.0056950551462274,0.022216796875,0.0575916887300549,-438.121817834388,-438.121653258987,1.97752292237401e-08,96.7441584232493,0.0222163362197277,1.3141218482229e-08
"BCI",122.0703125,"TOCOPI",-51.6060395002857,-51.6029921236482,0.00600416398726756,107.42781563662,0.00165950506925583,7.23347812519378e-07,-51.6060395002857,-51.6029921236482,0.00600416398726756,107.42781563662,0.00165950506925583,7.23347812519378e-07
"BCI",122.0703125,"TRATAS",-331.29107181765,-343.307384293652,2.69972749989086e-05,0.0707592415383414,0.01611328125,0.00307535374030818,-338.982914824771,-339.148501210293,7.86031631314178e-14,1.11264680205776,0.01611328125,4.10041619970857e-05
"BCI",122.0703125,"TREMMI",-218.922917458993,-245.981595035364,1.70419004159678e-05,0.0187781173880734,0.010498046875,0.00672815037532816,-238.934673362981,-238.932340194109,2.36592689771818e-05,96.7375922651699,0.0104975171359812,2.94695930248744e-09
"BCI",122.0703125,"TRI1GI",-28.3332768303993,-39.9279356325461,0.000973155343545684,0.000762950683917298,0.001220703125,0.00309714301099383,-38.5416814380627,-38.5416412714262,1.83721200565745e-05,96.6769243574255,0.00122296863405383,2.14085389167114e-09
"BCI",122.0703125,"TRI2PA",-1531.65883280113,-1543.17695856304,3.21724562926087e-11,0.938829675320106,0.11669921875,0.00273460626547228,-1523.5435728755,-1523.53327143605,8.81634077137265e-05,98.6352583890395,0.116696248555525,3.48523428275515e-07
"BCI",122.0703125,"TRI2TU",-8929.70178571103,-11317.3111054809,3.76763500070425e-06,1.0776320618023,2.76953125,0.529837460456535,-7925.40717481081,-7942.94783781013,0.0127707936570714,20.1978253538278,2.76953125,0.00424387579581459
"BCI",122.0703125,"TRI4GA",-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16,-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",122.0703125,"TRIPCU",-927.643543812141,-947.724247139931,2.51552797959056e-05,0.307585465463231,0.05908203125,0.00453433354381365,-930.747298772737,-930.735365699523,0.000343160485585228,98.6940344293064,0.0590850071011309,8.93392646413673e-08
"BCI",122.0703125,"TROPRA",-965.090413376363,-968.655437456547,7.93064051222672e-11,0.917859695215536,0.061767578125,0.000824494188423892,-964.754534365071,-965.765065698651,3.71683405082535e-08,1.74872853762617,0.061767578125,0.000259401980069528
"BCI",122.0703125,"TURPOC",-352.473160675417,-370.008458275893,6.49779354729833e-06,0.0627531726245472,0.017578125,0.0042216964321593,-362.965786466989,-362.959203434637,0.000475101481179253,96.7363105922507,0.0175970760097048,1.84551325782346e-08
"BCI",122.0703125,"UNONPI",-1836.87182579755,-1860.87574348952,4.54074784613663e-09,0.814323566507453,0.151611328125,0.00574305781868952,-1828.26664724109,-1828.6376240768,1.48564703779503e-05,7.5843061239367,0.151611328125,9.45438339753011e-05
"BCI",122.0703125,"URERBA",-77.1256817160597,-90.2715251701395,1.08563660117189e-06,0.00488439308646537,0.003173828125,0.00321386067169061,-87.7937059320932,-87.7866185203515,0.0137598160964702,96.7251598806888,0.00327816503647166,1.69678991525032e-06
"BCI",122.0703125,"VERBGI",-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16,-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",122.0703125,"VIROSE",-3105.70864055115,-3145.45994169264,2.13780467878379e-06,1.5087910784081,0.34033203125,0.00928159330094775,-3057.6715658233,-3057.79483317194,5.51354694384524e-05,31.0158481577667,0.34033203125,2.95674427665634e-05
"BCI",122.0703125,"VIROSP",-243.479855838866,-243.477367443248,0.000223218644948653,96.7382449128375,0.0107576479057968,1.42008921899562e-08,-243.479855838866,-243.477367443248,0.0002232186457868,96.7382449128238,0.0107576479058423,1.42008922453203e-08
"BCI",122.0703125,"VIROSU",-751.468461188268,-764.004209717287,2.24752672551523e-06,0.275014792199812,0.044677734375,0.00315635399311299,-755.843461886002,-757.360419984139,1.01314725623372e-14,0.984326339795497,0.0446777343750001,0.000385697983736265
"BCI",122.0703125,"VISMBA",-182.985501367317,-246.396196427436,0.00109607221369757,0.00751022158102967,0.010009765625,0.014706677287908,-229.665727448951,-230.465105281176,6.20592868779891e-09,0.249810849960865,0.010009765625,0.000198117685753005
"BCI",122.0703125,"VISMBI",-31.726028269447,-31.7258872223978,0.000248209141058928,107.641441011833,0.000984237904049223,3.01049789984425e-08,-31.726028269447,-31.7258872223978,0.000248209141058928,107.641441011833,0.000984237904049223,3.01049789984425e-08
"BCI",122.0703125,"VOCHFE",-132.304425059009,-171.943931053555,0.000284877909988236,0.0058198552536197,0.006591796875,0.00932502064643249,-162.593793696259,-162.592091119305,0.0017517584737318,96.7273692329666,0.00664211476914505,1.92736518026338e-07
"BCI",122.0703125,"XYL1MA",-2962.95764037861,-3558.97352490588,9.41848972289798e-07,0.232870237942015,0.34521484375,0.146662645171752,-3090.72179171552,-3091.90963523232,0.00124917209003263,10.2836519530966,0.34521484375,0.00026713320630894
"BCI",122.0703125,"XYL2OL",-337.273297738997,-347.140275862469,1.87684194396155e-06,0.0879170886357189,0.016357421875,0.00237322919441318,-342.581619621355,-342.575927671001,0.000346479070363582,96.7377312246637,0.0163723128447608,1.39114965642354e-08
